symbol,name,price_date,last_price,prev_close,pct_change_1d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,near_52w_low,vol_daily,vol_weekly_avg,vol_monthly_avg,vol_weekly_total,vol_monthly_total,up_days_last5,last5_closes,last5_dates,vol_vs_weekly_ratio,market_cap,market_cap_cr,shares_outstanding,stage1_pass,stage2_pass,stage3_pass,final_pass
20MICRONS,20 MICRONS LTD,2026-09-24,213.87,219.21,-2.44,237.4,129.61,-9.91,65.01,False,65908.0,186560.2,225506.81,941814.0,4652014.0,3,"208.28,220.12,216.45,219.21,213.87","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.35,,,,False,False,,False
21STCENMGM,21ST CENTURY MGMT SERVICE,2026-09-24,39.77,39.92,-0.38,53.79,28.25,-26.06,40.78,False,3133.0,2841.0,4082.1,12566.0,84635.0,4,"38.98,39.47,39.62,39.92,39.77","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",1.1,,,,True,True,,False
360ONE,360 ONE WAM LIMITED,2026-09-24,1080.8,1108.0,-2.45,1236.2,906.05,-12.57,19.29,False,1356395.0,1103287.4,860802.05,6430798.0,18893631.0,3,"1073.1,1072.7,1073.5,1108.0,1080.8","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",1.23,,,,False,True,,False
3BBLACKBIO,3B BLACKBIO DX LTD.,2026-09-24,1406.0,1431.6,-1.79,1588.9,1085.0,-11.51,29.59,False,6962.0,6993.8,19291.43,36137.0,401081.0,3,"1319.3,1407.8,1369.3,1431.6,1406.0","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",1.0,,,,False,False,,False
3MINDIA,3M INDIA LIMITED,2026-09-24,34590.0,34615.0,-0.07,38030.0,28730.0,-9.05,20.4,False,1608.0,4776.4,4045.95,23451.0,85285.0,3,"34095.0,34725.0,34220.0,34615.0,34590.0","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.34,,,,False,False,,False
3PLAND,3P LAND HOLDINGS LIMITED,2026-09-24,30.52,30.91,-1.26,46.8,28.51,-34.79,7.05,False,302.0,18394.4,7601.33,90511.0,157649.0,2,"31.09,31.5,30.74,30.91,30.52","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.02,,,,False,False,,False
5PAISA,5PAISA CAPITAL LIMITED,2026-09-24,308.4,318.15,-3.06,416.95,245.5,-26.03,25.62,False,26049.0,22794.4,43158.57,118969.0,901903.0,3,"321.35,314.1,315.3,318.15,308.4","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",1.14,,,,False,True,,False
63MOONS,63 MOONS TECHNOLOGIES LTD,2026-09-24,862.9,852.95,1.17,957.95,467.0,-9.92,84.78,False,561321.0,600987.0,497417.48,3297562.0,10779955.0,4,"884.75,892.05,841.75,852.95,862.9","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.93,,,,True,False,,False
A2ZINFRA,A2Z INFRA ENGINEERING LTD,2026-09-24,14.74,14.79,-0.34,19.39,12.0,-23.98,22.83,False,236843.0,107112.6,217231.24,644397.0,4429787.0,2,"14.89,14.68,14.73,14.79,14.74","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",2.21,,,,False,True,,False
AAATECH,AAA TECHNOLOGIES LIMITED,2026-09-24,91.84,93.56,-1.84,136.0,76.11,-32.47,20.67,False,128773.0,133600.6,58914.67,592982.0,1354251.0,2,"86.95,94.16,93.73,93.56,91.84","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.96,,,,False,False,,False
AADHARHFC,AADHAR HOUSING FINANCE L,2026-09-24,446.7,454.55,-1.73,563.0,430.15,-20.66,3.85,True,183120.0,624548.6,340295.14,3084251.0,6788100.0,1,"461.65,466.05,457.85,454.55,446.7","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.29,,,,False,False,,False
AAKASH,AAKASH EXPLORATION SER L,2026-09-24,9.09,9.13,-0.44,13.4,7.21,-32.16,26.07,False,288598.0,70655.6,120287.29,596240.0,2720791.0,2,"8.88,8.97,8.96,9.13,9.09","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",4.08,,,,False,True,,False
AAREYDRUGS,AAREY DRUGS & PHARM LTD,2026-09-24,100.26,102.63,-2.31,103.99,50.31,-3.59,99.28,False,350999.0,261578.2,246367.86,1480868.0,5413538.0,4,"102.13,102.37,102.52,102.63,100.26","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",1.34,,,,True,True,,False
AARNAV,AARNAV FASHIONS LIMITED,2026-08-20,33.71,34.19,-1.4,37.4,21.0,-9.87,60.52,False,17501.0,78988.4,78988.4,377438.0,412443.0,1,"31.46,31.23,35.37,34.19,33.71","2026-08-14,2026-08-17,2026-08-18,2026-08-19,2026-08-20",0.22,,,,False,False,,False
AARON,AARON INDUSTRIES LIMITED,2026-09-24,116.68,122.6,-4.83,228.0,106.8,-48.82,9.25,False,48639.0,17102.4,13132.86,130326.0,317555.0,2,"119.92,120.74,120.48,122.6,116.68","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",2.84,,,,False,True,,False
AARTIDRUGS,AARTI DRUGS LTD.,2026-09-24,437.25,436.25,0.23,534.0,318.95,-18.12,37.09,False,387992.0,129113.8,145493.38,913221.0,3323988.0,4,"431.8,435.5,425.75,436.25,437.25","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",3.01,,,,True,True,,False
AARTIIND,AARTI INDUSTRIES LTD,2026-09-24,489.45,491.35,-0.39,551.75,338.05,-11.29,44.79,False,291316.0,508645.2,640263.43,2519412.0,12435848.0,2,"491.15,499.8,496.0,491.35,489.45","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.57,,,,False,False,,False
AARTIPHARM,AARTI PHARMALABS LIMITED,2026-09-24,934.25,940.1,-0.62,957.3,585.0,-2.41,59.7,False,800441.0,1782547.2,747922.24,9469130.0,16119333.0,3,"820.4,846.45,883.75,940.1,934.25","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.45,,,,False,False,,False
AARVI,AARVI ENCON LIMITED,2026-09-24,135.85,136.48,-0.46,168.4,115.99,-19.33,17.12,False,8657.0,10634.0,17371.29,54925.0,341732.0,1,"139.95,136.1,138.18,136.48,135.85","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.81,,,,False,False,,False
AASTHA,AASTHA SPINTEX LIMITED,2026-09-24,80.8,89.77,-9.99,140.01,70.0,-42.29,15.43,False,3696534.0,1005272.4,1005984.33,8499544.0,24509921.0,2,"76.25,74.21,81.62,89.77,80.8","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",3.68,,,,False,True,,False
AAVAS,AAVAS FINANCIERS LIMITED,2026-09-24,1256.4,1285.8,-2.29,1771.9,1060.4,-29.09,18.48,False,88763.0,98510.6,136355.67,545063.0,2860182.0,1,"1284.6,1321.2,1313.1,1285.8,1256.4","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.9,,,,False,False,,False
ABANSENT,ABANS ENTERPRISES LTD.,2026-09-24,27.25,26.86,1.45,48.85,22.3,-44.22,22.2,False,2166.0,8694.6,6887.33,31305.0,145031.0,3,"26.07,27.01,27.29,26.86,27.25","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.25,,,,False,False,,False
ABB,ABB INDIA LIMITED,2026-09-24,7129.0,7120.0,0.13,7924.5,4637.5,-10.04,53.73,False,141360.0,207976.0,182789.38,974116.0,3801692.0,3,"7270.5,7271.0,7120.5,7120.0,7129.0","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.68,,,,False,False,,False
ABBOTINDIA,ABBOTT INDIA LIMITED,2026-09-24,26860.0,26935.0,-0.28,30655.0,25135.0,-12.38,6.86,False,4496.0,11963.2,8539.52,59171.0,172842.0,2,"27270.0,26960.0,27225.0,26935.0,26860.0","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.38,,,,False,False,,False
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2026-09-24,390.1,402.45,-3.07,430.7,277.7,-9.43,40.48,False,4053381.0,2720329.6,2612983.48,14871806.0,54972507.0,2,"410.05,403.4,397.0,402.45,390.1","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",1.49,,,,False,True,,False
ABCOTS,A B COTSPIN INDIA LIMITED,2026-09-24,201.58,203.57,-0.98,504.0,196.81,-60.0,2.42,True,5289.0,49355.6,16890.43,234688.0,353206.0,0,"209.85,208.01,205.25,203.57,201.58","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.11,,,,False,False,,False
ABDL,ALLIED BLEND N DISTILS L,2026-09-24,712.15,656.4,8.49,722.0,382.1,-1.36,86.38,False,6590774.0,907778.8,517145.9,10569157.0,16331028.0,3,"647.6,656.3,647.9,656.4,712.15","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",7.26,,,,False,True,,False
ABFRL,ADITYA BIRLA FASHION & RT,2026-09-24,48.06,49.09,-2.1,92.74,47.94,-48.18,0.25,True,5072424.0,2690278.4,4388075.71,16106958.0,94254567.0,0,"50.16,49.85,49.22,49.09,48.06","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",1.89,,,,False,True,,False
ABGSEC,BIRLASLAMC - ABGSEC,2026-09-24,113.95,114.39,-0.38,118.0,109.5,-3.43,4.06,True,1465.0,120.0,227.24,2026.0,5966.0,3,"114.2,114.01,114.15,114.39,113.95","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",12.21,,,,False,True,,False
ABINFRA,A B INFRABUILD LIMITED,2026-08-21,12.63,13.34,-5.32,23.56,8.82,-46.39,43.2,False,14180685.0,32088466.0,27519239.0,173235194.0,179296119.0,3,"11.36,12.57,13.45,13.34,12.63","2026-08-17,2026-08-18,2026-08-19,2026-08-20,2026-08-21",0.44,,,,False,False,,False
ABLBL,ADITYA BIRLA LIFES BRAN L,2026-09-24,78.59,79.81,-1.53,150.79,77.78,-47.88,1.04,True,942973.0,830209.0,617291.86,3804265.0,13547105.0,0,"81.17,80.89,80.74,79.81,78.59","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",1.14,,,,False,True,,False
ABMKNO,A B M KNOWLEDGEWARE LTD.,2026-09-24,170.8,171.41,-0.36,254.9,167.2,-32.99,2.15,True,1253.0,476.0,818.57,3181.0,17429.0,1,"170.5,175.67,173.34,171.41,170.8","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",2.63,,,,False,True,,False
ABREL,ADITYA BIRLA REAL EST LTD,2026-09-24,1211.8,1206.4,0.45,1914.0,1080.1,-36.69,12.19,False,500792.0,145224.2,137299.86,1141432.0,3265743.0,3,"1266.2,1237.1,1201.1,1206.4,1211.8","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",3.45,,,,False,True,,False
ABSL10BANK,BIRLASLAMC - ABSL10BANK,2026-09-24,164.16,166.32,-1.3,214.42,150.0,-23.44,9.44,False,292.0,2128.4,11519.86,8595.0,241800.0,3,"166.04,168.75,164.29,166.32,164.16","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.14,,,,False,False,,False
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,2026-09-24,1024.2,1026.6,-0.23,1224.9,708.0,-16.39,44.66,False,67545.0,192929.2,239044.14,825749.0,4966383.0,0,"1060.4,1034.3,1027.0,1026.6,1024.2","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.35,,,,False,False,,False
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2026-09-24,57.26,57.95,-1.19,64.94,50.97,-11.83,12.34,False,153368.0,144113.4,132955.33,844296.0,2742275.0,3,"57.72,57.87,57.75,57.95,57.26","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",1.06,,,,False,True,,False
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,2026-09-24,1000.01,1000.0,0.0,1044.99,975.0,-4.3,2.57,True,5882.0,7802.8,5228.71,32716.0,113708.0,2,"1000.0,999.99,1000.0,1000.0,1000.01","2026-09-18,2026-09-21,2026-09-22,2026-09-23,2026-09-24",0.75,,,,False,False,,False
